episode,reward,length,crash_rate,difficulty
1,4.0751,104.0,1.0,0.0000
2,2.5513,107.0,1.0,0.0000
3,3.5500,109.0,1.0,0.0000
4,2.8982,109.0,1.0,0.0000
5,3.7561,110.0,1.0,0.0000
6,3.2257,116.0,1.0,0.0000
7,5.9414,123.0,1.0,0.0000
8,5.3154,125.0,1.0,0.0000
9,5.7836,126.0,1.0,0.0000
10,6.3032,128.0,1.0,0.0000
11,5.5584,131.0,1.0,0.0000
12,7.3783,134.0,1.0,0.0000
13,7.1459,141.0,1.0,0.0000
14,4.8441,142.0,1.0,0.0000
15,6.0978,143.0,1.0,0.0000
16,8.1307,143.0,1.0,0.0000
17,6.7378,144.0,1.0,0.0000
18,8.6192,147.0,1.0,0.0000
19,9.0100,152.0,1.0,0.0000
20,12.4978,153.0,1.0,0.0000
21,12.0578,161.0,1.0,0.0000
22,10.5726,163.0,1.0,0.0000
23,9.6908,170.0,1.0,0.0000
24,9.6976,171.0,1.0,0.0000
25,11.5146,171.0,1.0,0.0000
26,12.7919,174.0,1.0,0.0000
27,12.0277,176.0,1.0,0.0000
28,15.0323,190.0,1.0,0.0000
29,14.7847,204.0,1.0,0.0000
30,17.9875,208.0,1.0,0.0000
31,19.3743,216.0,1.0,0.0000
32,11.2320,224.0,1.0,0.0000
33,2.7913,113.0,1.0,0.0000
34,6.2575,136.0,1.0,0.0000
35,8.5623,150.0,1.0,0.0000
36,2.0219,104.0,1.0,0.0000
37,7.2427,119.0,1.0,0.0000
38,7.7172,127.0,1.0,0.0000
39,9.7326,151.0,1.0,0.0000
40,11.3207,155.0,1.0,0.0000
41,8.3918,169.0,1.0,0.0000
42,6.7867,122.0,1.0,0.0000
43,7.6969,144.0,1.0,0.0000
44,7.7709,164.0,1.0,0.0000
45,4.8850,142.0,1.0,0.0000
46,8.1256,161.0,1.0,0.0000
47,4.8559,121.0,1.0,0.0000
48,4.7485,105.0,1.0,0.0000
49,7.3334,168.0,1.0,0.0000
50,16.9140,220.0,1.0,0.0000
51,14.4208,208.0,1.0,0.0000
52,14.3800,209.0,1.0,0.0000
53,13.3006,204.0,1.0,0.0000
54,14.6876,204.0,1.0,0.0000
55,13.1341,180.0,1.0,0.0000
56,3.1249,103.0,1.0,0.0000
57,15.3647,195.0,1.0,0.0000
58,20.3220,226.0,1.0,0.0000
59,4.9613,149.0,1.0,0.0000
60,9.2399,139.0,1.0,0.0000
61,22.6670,256.0,1.0,0.0000
62,6.7949,114.0,1.0,0.0000
63,0.3501,90.0,1.0,0.0000
64,12.6510,150.0,1.0,0.0000
65,17.9145,235.0,1.0,0.0000
66,3.0782,131.0,1.0,0.0000
67,14.7221,201.0,1.0,0.0000
68,8.5361,159.0,1.0,0.0000
69,6.4247,131.0,1.0,0.0000
70,21.4284,251.0,1.0,0.0000
71,9.9801,171.0,1.0,0.0000
72,8.7345,149.0,1.0,0.0000
73,7.7982,157.0,1.0,0.0000
74,18.2915,204.0,1.0,0.0000
75,13.9143,192.0,1.0,0.0000
76,8.7419,140.0,1.0,0.0000
77,7.1372,131.0,1.0,0.0000
78,9.8503,158.0,1.0,0.0000
79,6.7821,163.0,1.0,0.0000
80,4.3527,131.0,1.0,0.0000
81,5.3228,107.0,1.0,0.0000
82,23.6544,283.0,1.0,0.0000
83,20.4058,227.0,1.0,0.0000
84,6.1814,127.0,1.0,0.0000
85,7.9283,140.0,1.0,0.0000
86,13.1949,175.0,1.0,0.0000
87,10.3097,191.0,1.0,0.0000
88,10.7051,177.0,1.0,0.0000
89,4.1925,122.0,1.0,0.0000
90,41.4911,376.0,1.0,0.0000
91,16.1630,184.0,1.0,0.0000
92,8.8081,136.0,1.0,0.0000
93,2.5586,129.0,1.0,0.0000
94,4.0299,116.0,1.0,0.0000
95,16.0300,194.0,1.0,0.0000
96,11.4285,147.0,1.0,0.0000
97,14.0887,184.0,1.0,0.0000
98,15.4750,235.0,1.0,0.0000
99,13.0507,163.0,1.0,0.0000
100,7.1171,131.0,1.0,0.0000
101,7.4821,140.0,1.0,0.0000
102,7.4631,127.0,1.0,0.0000
103,6.3478,143.0,1.0,0.0000
104,5.9609,123.0,1.0,0.0000
105,10.9720,169.0,1.0,0.0000
106,21.5789,219.0,1.0,0.0000
107,14.6535,191.0,1.0,0.0000
108,21.6900,240.0,1.0,0.0000
109,33.4652,317.0,1.0,0.0000
110,21.0263,207.0,1.0,0.0000
111,24.0461,264.0,1.0,0.0000
112,30.4175,302.0,1.0,0.0000
113,13.6069,176.0,1.0,0.0000
114,22.0735,215.0,1.0,0.0000
115,7.4154,133.0,1.0,0.0000
116,11.9071,142.0,1.0,0.0000
117,12.1928,155.0,1.0,0.0000
118,11.5899,190.0,1.0,0.0000
119,2.4521,86.0,1.0,0.0000
120,27.0004,275.0,1.0,0.0000
121,13.0169,152.0,1.0,0.0000
122,11.9167,142.0,1.0,0.0000
123,23.8885,265.0,1.0,0.0000
124,20.5794,238.0,1.0,0.0000
125,21.2156,226.0,1.0,0.0000
126,43.6414,385.0,1.0,0.0000
127,12.2477,163.0,1.0,0.0000
128,11.4067,144.0,1.0,0.0000
129,25.5836,233.0,1.0,0.0000
130,14.8578,178.0,1.0,0.0000
131,29.5050,312.0,1.0,0.0000
132,23.6085,243.0,1.0,0.0000
133,27.0090,251.0,1.0,0.0000
134,14.9708,214.0,1.0,0.0000
135,28.5607,279.0,1.0,0.0000
136,15.0665,192.0,1.0,0.0000
137,12.1776,182.0,1.0,0.0000
138,9.2011,144.0,1.0,0.0000
139,6.0442,133.0,1.0,0.0000
140,12.9017,200.0,1.0,0.0000
141,24.3083,214.0,1.0,0.0000
142,12.2201,176.0,1.0,0.0000
143,46.1316,371.0,1.0,0.0000
144,21.9280,213.0,1.0,0.0000
145,40.9137,382.0,1.0,0.0000
146,33.3961,315.0,1.0,0.0000
147,61.4518,481.0,1.0,0.0000
148,51.9942,437.0,1.0,0.0000
149,16.6891,187.0,1.0,0.0000
150,11.7841,156.0,1.0,0.0000
151,6.1129,138.0,1.0,0.0000
152,10.5748,161.0,1.0,0.0000
153,32.3086,305.0,1.0,0.0000
154,8.2345,141.0,1.0,0.0000
155,20.6905,214.0,1.0,0.0000
156,24.8997,251.0,1.0,0.0000
157,5.4191,112.0,1.0,0.0000
158,14.8850,189.0,1.0,0.0000
159,6.5292,128.0,1.0,0.0000
160,8.6231,142.0,1.0,0.0000
161,17.2817,214.0,1.0,0.0000
162,12.8457,157.0,1.0,0.0000
163,34.1292,297.0,1.0,0.0000
164,18.1734,185.0,1.0,0.0000
165,18.4229,204.0,1.0,0.0000
166,14.7661,178.0,1.0,0.0000
167,13.3139,198.0,1.0,0.0000
168,16.1952,204.0,1.0,0.0000
169,35.9409,299.0,1.0,0.0000
170,16.4429,209.0,1.0,0.0000
171,77.6974,617.0,1.0,0.0000
172,23.3838,242.0,1.0,0.0000
173,38.7988,312.0,1.0,0.0000
174,43.8160,379.0,1.0,0.0000
175,35.3053,308.0,1.0,0.0000
176,33.7594,316.0,1.0,0.0000
177,59.7771,517.0,1.0,0.0000
178,55.5616,444.0,1.0,0.0000
179,8.4324,112.0,1.0,0.0000
180,27.6969,260.0,1.0,0.0000
181,13.0080,173.0,1.0,0.0000
182,64.4180,518.0,1.0,0.0000
183,3.9814,93.0,1.0,0.0000
184,38.2327,316.0,1.0,0.0000
185,33.4799,267.0,1.0,0.0000
186,21.0690,205.0,1.0,0.0000
187,15.0062,184.0,1.0,0.0000
188,13.7918,207.0,1.0,0.0000
189,42.4238,339.0,1.0,0.0000
190,30.8474,301.0,1.0,0.0000
191,42.5070,375.0,1.0,0.0000
192,14.7105,169.0,1.0,0.0000
193,34.8261,297.0,1.0,0.0000
194,16.1962,206.0,1.0,0.0000
195,25.0578,252.0,1.0,0.0000
196,54.2844,416.0,1.0,0.0000
197,25.2700,228.0,1.0,0.0000
198,63.7824,432.0,1.0,0.0000
199,23.5062,289.0,1.0,0.0000
200,18.9297,194.0,1.0,0.0000
201,22.4274,237.0,1.0,0.0000
202,50.3366,404.0,1.0,0.0000
203,14.2635,165.0,1.0,0.0000
204,52.2754,397.0,1.0,0.0000
205,20.1965,152.0,1.0,0.0000
206,29.6487,288.0,1.0,0.0000
207,7.4401,126.0,1.0,0.0000
208,59.9048,441.0,1.0,0.0000
209,58.5412,516.0,1.0,0.0000
210,28.7313,312.0,1.0,0.0000
211,13.2277,172.0,1.0,0.0000
212,23.5841,254.0,1.0,0.0000
213,14.5368,172.0,1.0,0.0000
214,16.3568,236.0,1.0,0.0000
